id,name,ticker
619882,JPMorgan Chase & Co.,JPM
E70531,Exxon Mobil Corp.,XOM
A6828A,Johnson & Johnson Co.,JNJ
713810,Walmart Inc.,WMT
B8EF97,Costco Wholesale Corp.,COST
55C9B5,Mastercard Inc.,MA
49BBBC,Micron Technology Inc.,MU
93D207,Visa Inc.,V
ECD263,Netflix Inc.,NFLX
665D7D,AbbVie Inc.,ABBV
